FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67013,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67013,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67013,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67019 | No Super was paid under pay run number: 68358,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67019,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 67019 | No Super was paid under pay run number: 68358,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67017,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67017,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67017,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67009 | No Super was paid under pay run number: 68345,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67009,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 67009 | No Super was paid under pay run number: 68345,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68365,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68365,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68365,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67018 | No Super was paid under pay run number: 68357,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67018,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 67018 | No Super was paid under pay run number: 68357,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68347,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68347,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68347,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67014,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67014,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67014,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66956 | No Super was paid under pay run number: 68348,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66956,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66956 | No Super was paid under pay run number: 68348,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68359,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68359,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68359,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67015,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67015,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67015,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66959 | No Super was paid under pay run number: 68361,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66959,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66959 | No Super was paid under pay run number: 68361,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66958,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66958,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66958,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67016 | No Super was paid under pay run number: 68355,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67016,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 67016 | No Super was paid under pay run number: 68355,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66957 | No Super was paid under pay run number: 68363,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66957,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66957 | No Super was paid under pay run number: 68363,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68311,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68311,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68311,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67008,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67008,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67008,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66974,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66974,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66974,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66976,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66976,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66976,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69979 | No Super was paid under pay run number: 69979,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69979,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 69979 | No Super was paid under pay run number: 69979,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66941 | No Super was paid under pay run number: 68293,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66941,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66941 | No Super was paid under pay run number: 68293,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66979,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66979,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66979,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66980,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66980,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66980,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66981,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66981,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66981,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66942 | No Super was paid under pay run number: 68299,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66942,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66942 | No Super was paid under pay run number: 68299,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66983,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66983,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66983,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66973 | No Super was paid under pay run number: 68287,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66973,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66973 | No Super was paid under pay run number: 68287,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66984,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66984,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66984,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66986 | No Super was paid under pay run number: 68303,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66986,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66986 | No Super was paid under pay run number: 68303,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69989,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69989,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69989,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68305,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68305,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68305,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66987 | No Super was paid under pay run number: 68306,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66987,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66987 | No Super was paid under pay run number: 68306,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66988 | No Super was paid under pay run number: 68307,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66988,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66988 | No Super was paid under pay run number: 68307,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69992 | No Super was paid under pay run number: 69992,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69992,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 69992 | No Super was paid under pay run number: 69992,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66990,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66990,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66990,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67021 | No Super was paid under pay run number: 68362,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67021,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 67021 | No Super was paid under pay run number: 68362,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66991 | No Super was paid under pay run number: 68312,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66991,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66991 | No Super was paid under pay run number: 68312,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66985 | No Super was paid under pay run number: 68302,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66985,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66985 | No Super was paid under pay run number: 68302,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66972 | No Super was paid under pay run number: 68286,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66972,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66972 | No Super was paid under pay run number: 68286,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66970,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66970,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66970,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66969 | No Super was paid under pay run number: 68283,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66969,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66969 | No Super was paid under pay run number: 68283,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66961 | No Super was paid under pay run number: 68263,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66961,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66961 | No Super was paid under pay run number: 68263,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68264,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68264,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68264,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66928 | No Super was paid under pay run number: 68265,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66928,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66928 | No Super was paid under pay run number: 68265,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66929 | No Super was paid under pay run number: 68266,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66929,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66929 | No Super was paid under pay run number: 68266,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66962,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66962,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66962,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66930 | No Super was paid under pay run number: 68267,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66930,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66930 | No Super was paid under pay run number: 68267,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66931 | No Super was paid under pay run number: 68268,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66931,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66931 | No Super was paid under pay run number: 68268,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66932 | No Super was paid under pay run number: 68269,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66932,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66932 | No Super was paid under pay run number: 68269,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66963,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66963,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66963,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66934 | No Super was paid under pay run number: 68273,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66934,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66934 | No Super was paid under pay run number: 68273,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66935 | No Super was paid under pay run number: 68274,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66935,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66935 | No Super was paid under pay run number: 68274,0,0,1,1
2024_Q1,No payment under Client Mapping 10051_A Pay Description: Leave Loading,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 10051_A Pay Description: Leave Loading,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66936 | No Super was paid under pay run number: 68275,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66936,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66936 | No Super was paid under pay run number: 68275,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66937 | No Super was paid under pay run number: 68277,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66937,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66937 | No Super was paid under pay run number: 68277,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66965,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66965,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66965,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66938 | No Super was paid under pay run number: 68279,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66938,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66938 | No Super was paid under pay run number: 68279,0,0,1,1
2024_Q1,"Overpayment, SW Mapping didn't classify 10053_A Pay Description: MV ALLOWANCE GC as OTE     | No payment under Client Mapping 10057_A Pay Description: Leave Loading",No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"Overpayment, SW Mapping didn't classify 10053_A Pay Description: MV ALLOWANCE GC as OTE     | No payment under Client Mapping 10057_A Pay Description: Leave Loading",0,1,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66966,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66966,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66966,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66967,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66967,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66967,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66939 | No Super was paid under pay run number: 68282,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66939,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66939 | No Super was paid under pay run number: 68282,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66968,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66968,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66968,0,0,0,1
2024_Q1,No payment under Client Mapping 10052_A Pay Description: Leave Loading,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 10052_A Pay Description: Leave Loading,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66993,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66993,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66993,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66982,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66982,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66982,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66944 | No Super was paid under pay run number: 68315,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66944,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66944 | No Super was paid under pay run number: 68315,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66997,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66997,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66997,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66947 | No Super was paid under pay run number: 68323,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66947,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66947 | No Super was paid under pay run number: 68323,0,0,1,1
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66950 | No Super was paid under pay run number: 68331,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66950,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66950 | No Super was paid under pay run number: 68331,0,0,1,1
