FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count,Vehicle Allowance as OTE - Under Payment Count,MV ALLOWANCE GC as OTE - Under Payment Count,Leave Loading - Under Payment Count,LEAVE LOADING 17.5% - Under Payment Count,Ordinary - Under Payment Count,ANNUAL LEAVE LOADING - Under Payment Count,Staff Training Day - Under Payment Count,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count,Vehicle Allowance as OTE - Over Payment Count,MV ALLOWANCE GC as OTE - Over Payment Count,Leave Loading - Over Payment Count,LEAVE LOADING 17.5% - Over Payment Count,Ordinary - Over Payment Count,ANNUAL LEAVE LOADING - Over Payment Count,Staff Training Day - Over Payment Count
2024_Q3,No payment under Client Mapping 74777_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74205_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74200_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74285_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,"Overpayment, SW Mapping didn't classify 74695_A Description: Vehicle Allowance as OTE",Underpayment within pay run number: 74695,No Discrepancy / Immaterial,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024_Q3,No Discrepancy / Immaterial,Underpayment within pay run number: 10076,Mapping and Payroll issue with pay run: 10076 refer to Discrepancy 1 and 2 for more details,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74223_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74222_A Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 74297_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 75563_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74156_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74216_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74176_A Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 74797_N Description: Staff Training Day,Overpayment under pay run number: 74176 | No Super was paid under pay run number: 74303 | No Super was paid under pay run number: 74508 | No Super was paid under pay run number: 74797 | No Super was paid under pay run number: 75224 | No Super was paid under pay run number: 75364,Mapping and Payroll issue with pay run: 74176 refer to Discrepancy 1 and 2 for more details,2,6,1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74154_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74153_A Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 74276_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74195_N Description: Additional Hours  No payment under Client Mapping 74195_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74746_N Description: Additional Hours  No payment under Client Mapping 75787_N Description: Long Service Leave,Overpayment under pay run number: 74134 | No Super was paid under pay run number: 74746 | No Super was paid under pay run number: 75787,Mapping and Payroll issue with pay run: 74134 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74278_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74177_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74197_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74201_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74130_A Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 74741_N Description: Staff Training Day,Overpayment under pay run number: 74130 | No Super was paid under pay run number: 74245 | No Super was paid under pay run number: 74741,Mapping and Payroll issue with pay run: 74130 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q3,"No payment under Client Mapping 74203_A Description: ANNUAL LEAVE LOADING   | Overpayment, SW Mapping didn't classify 74203_A Description: Vehicle Allowance as OTE",Overpayment under pay run number: 74203 | No Super was paid under pay run number: 74358 | No Super was paid under pay run number: 74449,Mapping and Payroll issue with pay run: 74203 refer to Discrepancy 1 and 2 for more details,2,3,1,6,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024_Q3,"No payment under Client Mapping 74219_A Description: ANNUAL LEAVE LOADING     | Overpayment, SW Mapping didn't classify 74219_A Description: Vehicle Allowance as OTE",Overpayment under pay run number: 74219 | No Super was paid under pay run number: 74329,Mapping and Payroll issue with pay run: 74219 refer to Discrepancy 1 and 2 for more details,2,2,1,5,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74184_A Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 74678_N Description: Staff Training Day,Overpayment under pay run number: 74184 | No Super was paid under pay run number: 74315 | No Super was paid under pay run number: 74678 | No Super was paid under pay run number: 76018,Mapping and Payroll issue with pay run: 74184 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74175_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74135_N Description: Additional Hours | No payment under Client Mapping 74135_A Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 74606_N Description: Staff Training Day,Overpayment under pay run number: 74135 | No Super was paid under pay run number: 74255 | No Super was paid under pay run number: 74606 | No Super was paid under pay run number: 74750,Mapping and Payroll issue with pay run: 74135 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74525_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74231_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74131_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74157_A Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 74773_N Description: Staff Training Day,Overpayment under pay run number: 74157 | No Super was paid under pay run number: 74280 | No Super was paid under pay run number: 74773 | No Super was paid under pay run number: 74891,Mapping and Payroll issue with pay run: 74157 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74208_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76139_N Description: Additional Hours      No payment under Client Mapping 76239_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 76139 | No Super was paid under pay run number: 76239 | Client Mapping didn't make payment under pay run number: 77726,Mapping and Payroll issue with pay run: 76139 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Underpayment within pay run number: 76142 | Client Mapping didn't make payment under pay run number: 77758,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76142,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Underpayment within pay run number: 76144 | No Super was paid under pay run number: 76372 | Client Mapping didn't make payment under pay run number: 77760,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76144,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76234_N Description: Additional Hours,Underpayment within pay run number: 76134 | No Super was paid under pay run number: 76234 | Client Mapping didn't make payment under pay run number: 77722,Mapping and Payroll issue with pay run: 76134 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76235_N Description: Additional Hours | No payment under Client Mapping 77442_O Description: Long Service Leave,Overpayment under pay run number: 76135 | No Super was paid under pay run number: 76235 | No Super was paid under pay run number: 77442 | Client Mapping didn't make payment under pay run number: 77723,Mapping and Payroll issue with pay run: 76135 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76145_N Description: Additional Hours,Underpayment within pay run number: 76145 | Client Mapping didn't make payment under pay run number: 77729,Mapping and Payroll issue with pay run: 76145 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Underpayment within pay run number: 76133 | Client Mapping didn't make payment under pay run number: 77721,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76133,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76244_A Description: ANNUAL LEAVE LOADING,Underpayment within pay run number: 76143 | No Super was paid under pay run number: 76244 | No Super was paid under pay run number: 76859 | Client Mapping didn't make payment under pay run number: 77759,Mapping and Payroll issue with pay run: 76143 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76136_N Description: Additional Hours,Underpayment within pay run number: 76136 | No Super was paid under pay run number: 76538 | Client Mapping didn't make payment under pay run number: 77724,Mapping and Payroll issue with pay run: 76136 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76455_A Description: ANNUAL LEAVE LOADING,Underpayment within pay run number: 76141 | No Super was paid under pay run number: 76455 | Client Mapping didn't make payment under pay run number: 77728,Mapping and Payroll issue with pay run: 76141 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76130_A Description: ANNUAL LEAVE LOADING        No payment under Client Mapping 76360_N Description: Staff Training Day,Overpayment under pay run number: 76130 | No Super was paid under pay run number: 76229 | No Super was paid under pay run number: 76360 | Client Mapping didn't make payment under pay run number: 77718,Mapping and Payroll issue with pay run: 76130 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76362_N Description: Additional Hours,Underpayment within pay run number: 76231 | No Super was paid under pay run number: 76362 | Client Mapping didn't make payment under pay run number: 77720,Mapping and Payroll issue with pay run: 76231 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76140_N Description: Additional Hours,Underpayment within pay run number: 76140 | No Super was paid under pay run number: 76542 | No Super was paid under pay run number: 76857 | Client Mapping didn't make payment under pay run number: 77727,Mapping and Payroll issue with pay run: 76140 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76762_N Description: Staff Training Day,Overpayment under pay run number: 76137 | No Super was paid under pay run number: 76237 | No Super was paid under pay run number: 76762 | Client Mapping didn't make payment under pay run number: 77725,Mapping and Payroll issue with pay run: 76137 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Underpayment within pay run number: 76146 | No Super was paid under pay run number: 76242 | No Super was paid under pay run number: 76374 | Client Mapping didn't make payment under pay run number: 77730,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76146,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76131_A Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 76361_N Description: Staff Training Day,Overpayment under pay run number: 76131 | No Super was paid under pay run number: 76230 | No Super was paid under pay run number: 76361 | No Super was paid under pay run number: 77438 | Client Mapping didn't make payment under pay run number: 77719,Mapping and Payroll issue with pay run: 76131 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76085_N Description: Additional Hours,Underpayment within pay run number: 76085 | Client Mapping didn't make payment under pay run number: 77684,Mapping and Payroll issue with pay run: 76085 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Underpayment within pay run number: 76128 | Client Mapping didn't make payment under pay run number: 77757,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76128,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76166_N Description: Additional Hours | No payment under Client Mapping 76166_N Description: Long Service Leave,Overpayment under pay run number: 76058 | No Super was paid under pay run number: 76166 | Client Mapping didn't make payment under pay run number: 77662,Mapping and Payroll issue with pay run: 76058 refer to Discrepancy 1 and 2 for more details,2,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 77528_A Description: ANNUAL LEAVE LOADING,Underpayment within pay run number: 76059 | No Super was paid under pay run number: 77528 | Client Mapping didn't make payment under pay run number: 77742,Mapping and Payroll issue with pay run: 76059 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76302_A Description: ANNUAL LEAVE LOADING  No payment under Client Mapping 76560_N Description: Staff Training Day,Overpayment under pay run number: 76060 | No Super was paid under pay run number: 76167 | No Super was paid under pay run number: 76302 | No Super was paid under pay run number: 76560 | Client Mapping didn't make payment under pay run number: 77663,Mapping and Payroll issue with pay run: 76060 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76303_N Description: Additional Hours,Underpayment within pay run number: 76061 | No Super was paid under pay run number: 76303 | Client Mapping didn't make payment under pay run number: 77664,Mapping and Payroll issue with pay run: 76061 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76062_N Description: Additional Hours,Underpayment within pay run number: 76062 | Client Mapping didn't make payment under pay run number: 77665,Mapping and Payroll issue with pay run: 76062 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76064_N Description: Additional Hours    No payment under Client Mapping 76478_A Description: ANNUAL LEAVE LOADING,Underpayment within pay run number: 76064 | No Super was paid under pay run number: 76171 | No Super was paid under pay run number: 76478 | Client Mapping didn't make payment under pay run number: 77666,Mapping and Payroll issue with pay run: 76064 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76307_N Description: Staff Training Day  No payment under Client Mapping 76479_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 76065 | No Super was paid under pay run number: 76307 | No Super was paid under pay run number: 76479 | No Super was paid under pay run number: 76792 | Client Mapping didn't make payment under pay run number: 77667,Mapping and Payroll issue with pay run: 76065 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76308_A Description: ANNUAL LEAVE LOADING,Underpayment within pay run number: 76066 | No Super was paid under pay run number: 76308 | No Super was paid under pay run number: 76688 | Client Mapping didn't make payment under pay run number: 77668,Mapping and Payroll issue with pay run: 76066 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76067_N Description: Additional Hours,Underpayment within pay run number: 76067 | No Super was paid under pay run number: 76481 | Client Mapping didn't make payment under pay run number: 77669,Mapping and Payroll issue with pay run: 76067 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76057_N Description: Additional Hours,Underpayment within pay run number: 76057 | No Super was paid under pay run number: 76165 | No Super was paid under pay run number: 76472 | Client Mapping didn't make payment under pay run number: 77661,Mapping and Payroll issue with pay run: 76057 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76068_N Description: Additional Hours    No payment under Client Mapping 77670_N Description: Long Service Leave,Underpayment within pay run number: 76068 | Client Mapping didn't make payment under pay run number: 77670,Mapping and Payroll issue with pay run: 76068 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76312_N Description: Staff Training Day,Overpayment under pay run number: 76070 | No Super was paid under pay run number: 76312 | No Super was paid under pay run number: 76797 | No Super was paid under pay run number: 77538 | Client Mapping didn't make payment under pay run number: 77672,Mapping and Payroll issue with pay run: 76070 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q4,"Overpayment, SW Mapping didn't classify 76071_A Description: Vehicle Allowance as OTE",Underpayment within pay run number: 76071 | Client Mapping didn't make payment under pay run number: 77743,Mapping and Payroll issue with pay run: 76071 refer to Discrepancy 1 and 2 for more details,1,2,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76178_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 76072 | No Super was paid under pay run number: 76178 | No Super was paid under pay run number: 76571 | No Super was paid under pay run number: 76694 | Client Mapping didn't make payment under pay run number: 77673,Mapping and Payroll issue with pay run: 76072 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Underpayment within pay run number: 76073 | No Super was paid under pay run number: 77539 | Overpayment under pay run number: 77674,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76073,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76074_N Description: Additional Hours         | No payment under Client Mapping 77675_A Description: ANNUAL LEAVE LOADING | No payment under Client Mapping 77675_N Description: Long Service Leave,Underpayment within pay run number: 76074 | No Super was paid under pay run number: 76572 | Overpayment under pay run number: 77675,Mapping and Payroll issue with pay run: 76074 refer to Discrepancy 1 and 2 for more details,3,3,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76460_A Description: ANNUAL LEAVE LOADING,Underpayment within pay run number: 76075 | No Super was paid under pay run number: 76180 | No Super was paid under pay run number: 76460 | Client Mapping didn't make payment under pay run number: 77676,Mapping and Payroll issue with pay run: 76075 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76076_N Description: Additional Hours,Underpayment within pay run number: 76076 | No Super was paid under pay run number: 76969 | Client Mapping didn't make payment under pay run number: 77677,Mapping and Payroll issue with pay run: 76076 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76077_N Description: Additional Hours,Underpayment within pay run number: 76077 | No Super was paid under pay run number: 76970 | Client Mapping didn't make payment under pay run number: 77678,Mapping and Payroll issue with pay run: 76077 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76078_N Description: Additional Hours,Underpayment within pay run number: 76078 | No Super was paid under pay run number: 76803 | No Super was paid under pay run number: 76971 | Client Mapping didn't make payment under pay run number: 77679,Mapping and Payroll issue with pay run: 76078 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76069_N Description: Additional Hours,Underpayment within pay run number: 76069 | Client Mapping didn't make payment under pay run number: 77671,Mapping and Payroll issue with pay run: 76069 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76576_A Description: ANNUAL LEAVE LOADING,Underpayment within pay run number: 76079 | No Super was paid under pay run number: 76576 | Client Mapping didn't make payment under pay run number: 77744,Mapping and Payroll issue with pay run: 76079 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76056_N Description: Additional Hours,Underpayment within pay run number: 76056 | No Super was paid under pay run number: 76678,Mapping and Payroll issue with pay run: 76056 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Underpayment within pay run number: 76055 | No Super was paid under pay run number: 76677 | Client Mapping didn't make payment under pay run number: 77741,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76055,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76038_N Description: Additional Hours     | No payment under Client Mapping 76463_A Description: ANNUAL LEAVE LOADING,Underpayment within pay run number: 76038 | No Super was paid under pay run number: 76463 | Client Mapping didn't make payment under pay run number: 77650,Mapping and Payroll issue with pay run: 76038 refer to Discrepancy 1 and 2 for more details,2,3,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 77651_N Description: Additional Hours,Overpayment under pay run number: 77651,Mapping and Payroll issue with pay run: 77651 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,"No payment under Client Mapping 76039_N Description: Additional Hours     | Overpayment, SW Mapping didn't classify 77514_O Description: Backpay as OTE",Overpayment under pay run number: 76039 | No Super was paid under pay run number: 76464 | No Super was paid under pay run number: 76776 | No Super was paid under pay run number: 77514 | Client Mapping didn't make payment under pay run number: 77652,Mapping and Payroll issue with pay run: 76039 refer to Discrepancy 1 and 2 for more details,2,5,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Underpayment within pay run number: 76040 | Client Mapping didn't make payment under pay run number: 77732,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76040,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76549_N Description: Additional Hours,Underpayment within pay run number: 76549 | Client Mapping didn't make payment under pay run number: 77653,Mapping and Payroll issue with pay run: 76549 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q4,No payment under Client Mapping 76041_N Description: Additional Hours     | No payment under Client Mapping 76154_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 76041 | No Super was paid under pay run number: 76154 | No Super was paid under pay run number: 76550 | Client Mapping didn't make payment under pay run number: 77733,Mapping and Payroll issue with pay run: 76041 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Underpayment within pay run number: 76042 | No Super was paid under pay run number: 76434 | Client Mapping didn't make payment under pay run number: 77734,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76042,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
