FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2024_Q3,No payment under Client Mapping 75939_A_20/01/2024_CRIJ Pay Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 75939_A_03/02/2024_CRIJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 75939_A_20/01/2024_CRIJ Pay Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 75939_A_03/02/2024_CRIJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 74152_A_06/01/2024_HARJ Pay Description: ANNUAL LEAVE LOADING                                               | No payment under Client Mapping 75967_A_30/03/2024_HARJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74152_A_06/01/2024_HARJ Pay Description: ANNUAL LEAVE LOADING                                               | No payment under Client Mapping 75967_A_30/03/2024_HARJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 74231_A_06/01/2024_WOOL Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 74530_A_20/01/2024_WOOL Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 74690_A_27/01/2024_WOOL Pay Description: ANNUAL LEAVE LOADING          No payment under Client Mapping 75078_A_19/02/2024_WOOL Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 75388_A_02/03/2024_WOOL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74231_A_06/01/2024_WOOL Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 74530_A_20/01/2024_WOOL Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 74690_A_27/01/2024_WOOL Pay Description: ANNUAL LEAVE LOADING          No payment under Client Mapping 75078_A_19/02/2024_WOOL Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 75388_A_02/03/2024_WOOL Pay Description: ANNUAL LEAVE LOADING,0,0,0,5
2024_Q3,No payment under Client Mapping 74227_A_06/01/2024_STES Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 74311_A_13/01/2024_STES Pay Description: ANNUAL LEAVE LOADING                  No payment under Client Mapping 75059_A_19/02/2024_STES Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74227_A_06/01/2024_STES Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 74311_A_13/01/2024_STES Pay Description: ANNUAL LEAVE LOADING                  No payment under Client Mapping 75059_A_19/02/2024_STES Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q3,No payment under Client Mapping 74189_A_06/01/2024_VERR Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 74321_A_13/01/2024_VERR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74189_A_06/01/2024_VERR Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 74321_A_13/01/2024_VERR Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 77539_A_06/01/2024_FULJA Pay Description: ANNUAL LEAVE LOADING                           | No payment under Client Mapping 77539_A_23/03/2024_FULJA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77539_A_06/01/2024_FULJA Pay Description: ANNUAL LEAVE LOADING                           | No payment under Client Mapping 77539_A_23/03/2024_FULJA Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 74184_A_06/01/2024_SZIR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74184_A_06/01/2024_SZIR Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74125_A_06/01/2024_ALDD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74125_A_06/01/2024_ALDD Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2024_Q3,No payment under Client Mapping 74270_A_13/01/2024_GOWM Pay Description: ANNUAL LEAVE LOADING         | No payment under Client Mapping 74825_A_03/02/2024_GOWM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74270_A_13/01/2024_GOWM Pay Description: ANNUAL LEAVE LOADING         | No payment under Client Mapping 74825_A_03/02/2024_GOWM Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 74138_A_06/01/2024_ELLM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74138_A_06/01/2024_ELLM Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74135_A_06/01/2024_DONR Pay Description: ANNUAL LEAVE LOADING                                                No payment under Client Mapping 75643_A_16/03/2024_DONR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74135_A_06/01/2024_DONR Pay Description: ANNUAL LEAVE LOADING                                                No payment under Client Mapping 75643_A_16/03/2024_DONR Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 75958_A_30/03/2024_FRAG Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 75958_A_30/03/2024_FRAG Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74207_A_06/01/2024_DONJ Pay Description: ANNUAL LEAVE LOADING              No payment under Client Mapping 74866_A_10/02/2024_DONJ Pay Description: ANNUAL LEAVE LOADING        No payment under Client Mapping 75389_A_02/03/2024_DONJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74207_A_06/01/2024_DONJ Pay Description: ANNUAL LEAVE LOADING              No payment under Client Mapping 74866_A_10/02/2024_DONJ Pay Description: ANNUAL LEAVE LOADING        No payment under Client Mapping 75389_A_02/03/2024_DONJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q3,No payment under Client Mapping 74325_A_19/02/2024_WHIMA Pay Description: ANNUAL LEAVE LOADING         | No payment under Client Mapping 74325_A_09/03/2024_WHIMA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74325_A_19/02/2024_WHIMA Pay Description: ANNUAL LEAVE LOADING         | No payment under Client Mapping 74325_A_09/03/2024_WHIMA Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 70257_A_06/01/2024_WILR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70257_A_06/01/2024_WILR Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74196_A_06/01/2024_ARMS Pay Description: ANNUAL LEAVE LOADING              No payment under Client Mapping 74852_A_10/02/2024_ARMS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74196_A_06/01/2024_ARMS Pay Description: ANNUAL LEAVE LOADING              No payment under Client Mapping 74852_A_10/02/2024_ARMS Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 74151_A_06/01/2024_HALS Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 74626_A_27/01/2024_HALS Pay Description: ANNUAL LEAVE LOADING                          No payment under Client Mapping 75510_A_09/03/2024_HALS Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 75661_A_16/03/2024_HALS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74151_A_06/01/2024_HALS Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 74626_A_27/01/2024_HALS Pay Description: ANNUAL LEAVE LOADING                          No payment under Client Mapping 75510_A_09/03/2024_HALS Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 75661_A_16/03/2024_HALS Pay Description: ANNUAL LEAVE LOADING,0,0,0,4
2024_Q3,No payment under Client Mapping 77539_A_06/01/2024_FRYN Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77539_A_06/01/2024_FRYN Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74139_A_06/01/2024_ELLR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74139_A_06/01/2024_ELLR Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74183_A_06/01/2024_SUTJ Pay Description: ANNUAL LEAVE LOADING                                                No payment under Client Mapping 76017_A_30/03/2024_SUTJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74183_A_06/01/2024_SUTJ Pay Description: ANNUAL LEAVE LOADING                                                No payment under Client Mapping 76017_A_30/03/2024_SUTJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 74195_A_06/01/2024_ZYSL Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 74327_A_13/01/2024_ZYSL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74195_A_06/01/2024_ZYSL Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 74327_A_13/01/2024_ZYSL Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 74199_A_06/01/2024_BEAA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74199_A_06/01/2024_BEAA Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74162_A_06/01/2024_LOHJ Pay Description: ANNUAL LEAVE LOADING                                    No payment under Client Mapping 75819_A_23/03/2024_LOHJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74162_A_06/01/2024_LOHJ Pay Description: ANNUAL LEAVE LOADING                                    No payment under Client Mapping 75819_A_23/03/2024_LOHJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 74223_A_06/01/2024_PURT Pay Description: ANNUAL LEAVE LOADING        No payment under Client Mapping 74656_A_27/01/2024_PURT Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 74790_A_03/02/2024_PURT Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74223_A_06/01/2024_PURT Pay Description: ANNUAL LEAVE LOADING        No payment under Client Mapping 74656_A_27/01/2024_PURT Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 74790_A_03/02/2024_PURT Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q3,No payment under Client Mapping 74163_A_06/01/2024_MACK Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74163_A_06/01/2024_MACK Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 77628_A_06/01/2024_BENL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77628_A_06/01/2024_BENL Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74164_A_06/01/2024_MANI Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74164_A_06/01/2024_MANI Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74177_A_06/01/2024_SATS Pay Description: ANNUAL LEAVE LOADING                           | No payment under Client Mapping 75225_A_24/02/2024_SATS Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 75365_A_02/03/2024_SATS Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 75543_A_09/03/2024_SATS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74177_A_06/01/2024_SATS Pay Description: ANNUAL LEAVE LOADING                           | No payment under Client Mapping 75225_A_24/02/2024_SATS Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 75365_A_02/03/2024_SATS Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 75543_A_09/03/2024_SATS Pay Description: ANNUAL LEAVE LOADING,0,0,0,4
2024_Q3,No payment under Client Mapping 77563_A_06/01/2024_MARI Pay Description: ANNUAL LEAVE LOADING                No payment under Client Mapping 77563_A_19/02/2024_MARI Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 77563_A_24/02/2024_MARI Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 77563_A_30/03/2024_MARI Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77563_A_06/01/2024_MARI Pay Description: ANNUAL LEAVE LOADING                No payment under Client Mapping 77563_A_19/02/2024_MARI Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 77563_A_24/02/2024_MARI Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 77563_A_30/03/2024_MARI Pay Description: ANNUAL LEAVE LOADING,0,0,0,4
2024_Q3,No payment under Client Mapping 74201_A_06/01/2024_BROD Pay Description: ANNUAL LEAVE LOADING                       | No payment under Client Mapping 75633_A_16/03/2024_BROD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74201_A_06/01/2024_BROD Pay Description: ANNUAL LEAVE LOADING                       | No payment under Client Mapping 75633_A_16/03/2024_BROD Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 74221_A_06/01/2024_NUAG Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 74296_A_13/01/2024_NUAG Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74221_A_06/01/2024_NUAG Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 74296_A_13/01/2024_NUAG Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 74130_A_06/01/2024_CLAB Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74130_A_06/01/2024_CLAB Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74217_A_06/01/2024_MCAA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74217_A_06/01/2024_MCAA Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74220_A_06/01/2024_NOWD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74220_A_06/01/2024_NOWD Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74143_A_06/01/2024_FINM Pay Description: ANNUAL LEAVE LOADING                      No payment under Client Mapping 74877_A_10/02/2024_FINM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74143_A_06/01/2024_FINM Pay Description: ANNUAL LEAVE LOADING                      No payment under Client Mapping 74877_A_10/02/2024_FINM Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 74202_A_06/01/2024_BURD Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 74821_A_03/02/2024_BURD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74202_A_06/01/2024_BURD Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 74821_A_03/02/2024_BURD Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 74218_A_06/01/2024_MCDL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74218_A_06/01/2024_MCDL Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74170_A_06/01/2024_NICR Pay Description: ANNUAL LEAVE LOADING                No payment under Client Mapping 74788_A_03/02/2024_NICR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74170_A_06/01/2024_NICR Pay Description: ANNUAL LEAVE LOADING                No payment under Client Mapping 74788_A_03/02/2024_NICR Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No Discrepancy / Immaterial,No Super was paid under pay run unique key: 31/01/2024_CANP | No Super was paid under pay run unique key: 29/02/2024_CANP | No Super was paid under pay run unique key: 31/03/2024_CANP,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 31/01/2024_CANP,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Super was paid under pay run unique key: 31/01/2024_CANP | No Super was paid under pay run unique key: 29/02/2024_CANP | No Super was paid under pay run unique key: 31/03/2024_CANP,0,0,0,0
2024_Q3,No payment under Client Mapping 74219_A_06/01/2024_NELK Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74219_A_06/01/2024_NELK Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74168_A_06/01/2024_MCKK Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 74648_A_27/01/2024_MCKK Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74168_A_06/01/2024_MCKK Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 74648_A_27/01/2024_MCKK Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 74203_A_06/01/2024_CADD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74203_A_06/01/2024_CADD Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74204_A_06/01/2024_CANS Pay Description: ANNUAL LEAVE LOADING                            No payment under Client Mapping 74996_A_19/02/2024_CANS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74204_A_06/01/2024_CANS Pay Description: ANNUAL LEAVE LOADING                            No payment under Client Mapping 74996_A_19/02/2024_CANS Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 74171_A_06/01/2024_REAJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74171_A_06/01/2024_REAJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 77641_A_06/01/2024_PEND Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 77641_A_27/01/2024_PEND Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77641_A_06/01/2024_PEND Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 77641_A_27/01/2024_PEND Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 74173_A_06/01/2024_RILB Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74173_A_06/01/2024_RILB Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
