FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2024_Q4,No payment under Client Mapping 76303_N Description: Additional Hours,Underpayment within pay run number: 76061 | No Super was paid under pay run number: 76303 | No Super was paid under pay run number: 77529,Mapping and Payroll issue with pay run: 76061 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,Mapping and Payroll issue with pay run: 76061 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76128 | No Super was paid under pay run number: 76454 | No Super was paid under pay run number: 76752,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76128,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,Overpayment under pay run number: 76128 | No Super was paid under pay run number: 76454 | No Super was paid under pay run number: 76752,0,1,1,0
2024_Q4,No payment under Client Mapping 76049_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76049_N Description: Additional Hours,0,0,0,1
2024_Q4,No payment under Client Mapping 76047_N Description: Additional Hours   | No payment under Client Mapping 77204_N Description: Long Service Leave,Overpayment under pay run number: 76047 | No Super was paid under pay run number: 77204 | No Super was paid under pay run number: 77518,Mapping and Payroll issue with pay run: 76047 refer to Discrepancy 1 and 2 for more details,2,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Mapping and Payroll issue with pay run: 76047 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76066 | No Super was paid under pay run number: 76308 | No Super was paid under pay run number: 76480 | No Super was paid under pay run number: 76688,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76066,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 76066 | No Super was paid under pay run number: 76308 | No Super was paid under pay run number: 76480 | No Super was paid under pay run number: 76688,0,1,1,0
2024_Q4,No payment under Client Mapping 76129_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76129_N Description: Additional Hours,0,0,0,1
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76053 | No Super was paid under pay run number: 76162 | No Super was paid under pay run number: 76297 | No Super was paid under pay run number: 76469 | No Super was paid under pay run number: 76555 | No Super was paid under pay run number: 76675 | No Super was paid under pay run number: 76781 | No Super was paid under pay run number: 76951 | No Super was paid under pay run number: 77095 | No Super was paid under pay run number: 77207 | No Super was paid under pay run number: 77377 | No Super was paid under pay run number: 77522,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76053,1,12,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,Overpayment under pay run number: 76053 | No Super was paid under pay run number: 76162 | No Super was paid under pay run number: 76297 | No Super was paid under pay run number: 76469 | No Super was paid under pay run number: 76555 | No Super was paid under pay run number: 76675 | No Super was paid under pay run number: 76781 | No Super was paid under pay run number: 76951 | No Super was paid under pay run number: 77095 | No Super was paid under pay run number: 77207 | No Super was paid under pay run number: 77377 | No Super was paid under pay run number: 77522,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76086 | No Super was paid under pay run number: 76190,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76086,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 76086 | No Super was paid under pay run number: 76190,0,1,1,0
2024_Q4,No payment under Client Mapping 76362_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76362_N Description: Additional Hours,0,0,0,1
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76048 | No Super was paid under pay run number: 76439 | No Super was paid under pay run number: 76671,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76048,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,Overpayment under pay run number: 76048 | No Super was paid under pay run number: 76439 | No Super was paid under pay run number: 76671,0,1,1,0
2024_Q4,"Overpayment, SW Mapping didn't classify 76677_N Description: Workers Comp Excess as OTE",Overpayment under pay run number: 76055 | No Super was paid under pay run number: 76441 | No Super was paid under pay run number: 76677,Mapping and Payroll issue with pay run: 76055 refer to Discrepancy 1 and 2 for more details,1,3,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Mapping and Payroll issue with pay run: 76055 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No payment under Client Mapping 76038_N Description: Additional Hours,Overpayment under pay run number: 76038 | No Super was paid under pay run number: 76463 | No Super was paid under pay run number: 76660 | No Super was paid under pay run number: 76944,Mapping and Payroll issue with pay run: 76038 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,Mapping and Payroll issue with pay run: 76038 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No payment under Client Mapping 76099_N Description: Additional Hours,Overpayment under pay run number: 76099 | No Super was paid under pay run number: 76204 | No Super was paid under pay run number: 76509 | No Super was paid under pay run number: 76722,Mapping and Payroll issue with pay run: 76099 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,Mapping and Payroll issue with pay run: 76099 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Underpayment within pay run number: 10097,Mapping and Payroll issue with pay run: 10097 refer to Discrepancy 1 and 2 for more details,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 10097 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No payment under Client Mapping 76039_N Description: Additional Hours,Overpayment under pay run number: 76039 | No Super was paid under pay run number: 76776 | No Super was paid under pay run number: 77514,Mapping and Payroll issue with pay run: 76039 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Mapping and Payroll issue with pay run: 76039 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No payment under Client Mapping 75939_N Description: Additional Hours    No payment under Client Mapping 75939_N Description: Additional Hours      No payment under Client Mapping 75939_N Description: Additional Hours     | No payment under Client Mapping 75939_N Description: Additional Hours,No Super was paid under pay run number: 75939,Mapping and Payroll issue with pay run: 75939 refer to Discrepancy 1 and 2 for more details,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 75939 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No payment under Client Mapping 76057_N Description: Additional Hours,Overpayment under pay run number: 76057 | No Super was paid under pay run number: 76165 | No Super was paid under pay run number: 76472 | No Super was paid under pay run number: 76679,Mapping and Payroll issue with pay run: 76057 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,Mapping and Payroll issue with pay run: 76057 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76097 | No Super was paid under pay run number: 76336 | No Super was paid under pay run number: 76508 | No Super was paid under pay run number: 76595 | No Super was paid under pay run number: 76720 | No Super was paid under pay run number: 76822 | No Super was paid under pay run number: 76991 | No Super was paid under pay run number: 77132 | No Super was paid under pay run number: 77249 | No Super was paid under pay run number: 77414 | No Super was paid under pay run number: 77563,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76097,1,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,Overpayment under pay run number: 76097 | No Super was paid under pay run number: 76336 | No Super was paid under pay run number: 76508 | No Super was paid under pay run number: 76595 | No Super was paid under pay run number: 76720 | No Super was paid under pay run number: 76822 | No Super was paid under pay run number: 76991 | No Super was paid under pay run number: 77132 | No Super was paid under pay run number: 77249 | No Super was paid under pay run number: 77414 | No Super was paid under pay run number: 77563,0,1,1,0
2024_Q4,No payment under Client Mapping 76762_N Description: Staff Training Day,Overpayment under pay run number: 76137 | No Super was paid under pay run number: 76237 | No Super was paid under pay run number: 76539 | No Super was paid under pay run number: 76762,Mapping and Payroll issue with pay run: 76137 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,Mapping and Payroll issue with pay run: 76137 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No payment under Client Mapping 76166_N Description: Additional Hours | No payment under Client Mapping 76166_N Description: Long Service Leave,Overpayment under pay run number: 76058 | No Super was paid under pay run number: 76166,Mapping and Payroll issue with pay run: 76058 refer to Discrepancy 1 and 2 for more details,2,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 76058 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76059 | No Super was paid under pay run number: 76442 | No Super was paid under pay run number: 76681 | No Super was paid under pay run number: 77528,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76059,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 76059 | No Super was paid under pay run number: 76442 | No Super was paid under pay run number: 76681 | No Super was paid under pay run number: 77528,0,1,1,0
2024_Q4,No payment under Client Mapping 76235_N Description: Additional Hours,Overpayment under pay run number: 76135 | No Super was paid under pay run number: 76235 | No Super was paid under pay run number: 77593,Mapping and Payroll issue with pay run: 76135 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Mapping and Payroll issue with pay run: 76135 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No payment under Client Mapping 76054_N Description: Additional Hours,Underpayment within pay run number: 76054,Mapping and Payroll issue with pay run: 76054 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 76054 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76101 | No Super was paid under pay run number: 76278 | No Super was paid under pay run number: 76339,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76101,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,Overpayment under pay run number: 76101 | No Super was paid under pay run number: 76278 | No Super was paid under pay run number: 76339,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76096 | No Super was paid under pay run number: 76335 | No Super was paid under pay run number: 76507 | No Super was paid under pay run number: 76594 | No Super was paid under pay run number: 76719 | No Super was paid under pay run number: 76821 | No Super was paid under pay run number: 76990 | No Super was paid under pay run number: 77131 | No Super was paid under pay run number: 77248 | No Super was paid under pay run number: 77413 | No Super was paid under pay run number: 77562,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76096,1,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,Overpayment under pay run number: 76096 | No Super was paid under pay run number: 76335 | No Super was paid under pay run number: 76507 | No Super was paid under pay run number: 76594 | No Super was paid under pay run number: 76719 | No Super was paid under pay run number: 76821 | No Super was paid under pay run number: 76990 | No Super was paid under pay run number: 77131 | No Super was paid under pay run number: 77248 | No Super was paid under pay run number: 77413 | No Super was paid under pay run number: 77562,0,1,1,0
2024_Q4,No payment under Client Mapping 76234_N Description: Additional Hours,Underpayment within pay run number: 76134 | No Super was paid under pay run number: 76234,Mapping and Payroll issue with pay run: 76134 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 76134 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76060 | No Super was paid under pay run number: 76167 | No Super was paid under pay run number: 76302 | No Super was paid under pay run number: 76474 | No Super was paid under pay run number: 76560 | No Super was paid under pay run number: 76682 | No Super was paid under pay run number: 76787 | No Super was paid under pay run number: 76956 | No Super was paid under pay run number: 77099 | No Super was paid under pay run number: 77214 | No Super was paid under pay run number: 77382 | No Super was paid under pay run number: 77527,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76060,1,12,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,Overpayment under pay run number: 76060 | No Super was paid under pay run number: 76167 | No Super was paid under pay run number: 76302 | No Super was paid under pay run number: 76474 | No Super was paid under pay run number: 76560 | No Super was paid under pay run number: 76682 | No Super was paid under pay run number: 76787 | No Super was paid under pay run number: 76956 | No Super was paid under pay run number: 77099 | No Super was paid under pay run number: 77214 | No Super was paid under pay run number: 77382 | No Super was paid under pay run number: 77527,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76040 | No Super was paid under pay run number: 76433 | No Super was paid under pay run number: 76662,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76040,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,Overpayment under pay run number: 76040 | No Super was paid under pay run number: 76433 | No Super was paid under pay run number: 76662,0,1,1,0
2024_Q4,No payment under Client Mapping 76623_N Description: Additional Hours,Underpayment within pay run number: 76132 | No Super was paid under pay run number: 76623 | No Super was paid under pay run number: 77157,Mapping and Payroll issue with pay run: 76132 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,Mapping and Payroll issue with pay run: 76132 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q4,No payment under Client Mapping 76549_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76549_N Description: Additional Hours,0,0,0,1
2024_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 76131 | No Super was paid under pay run number: 76230 | No Super was paid under pay run number: 76361 | No Super was paid under pay run number: 76532 | No Super was paid under pay run number: 76621 | No Super was paid under pay run number: 76755 | No Super was paid under pay run number: 76847 | No Super was paid under pay run number: 77015 | No Super was paid under pay run number: 77155 | No Super was paid under pay run number: 77273 | No Super was paid under pay run number: 77438 | No Super was paid under pay run number: 77589,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76131,1,12,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,Client Mapping didn't make payment under pay run number: 76131 | No Super was paid under pay run number: 76230 | No Super was paid under pay run number: 76361 | No Super was paid under pay run number: 76532 | No Super was paid under pay run number: 76621 | No Super was paid under pay run number: 76755 | No Super was paid under pay run number: 76847 | No Super was paid under pay run number: 77015 | No Super was paid under pay run number: 77155 | No Super was paid under pay run number: 77273 | No Super was paid under pay run number: 77438 | No Super was paid under pay run number: 77589,0,0,1,1
2024_Q4,No payment under Client Mapping 76069_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76069_N Description: Additional Hours,0,0,0,1
2024_Q4,No payment under Client Mapping 76092_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76092_N Description: Additional Hours,0,0,0,1
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76052 | No Super was paid under pay run number: 76161 | No Super was paid under pay run number: 76468 | No Super was paid under pay run number: 76674 | No Super was paid under pay run number: 76780 | No Super was paid under pay run number: 77376 | No Super was paid under pay run number: 77521,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76052,1,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,Overpayment under pay run number: 76052 | No Super was paid under pay run number: 76161 | No Super was paid under pay run number: 76468 | No Super was paid under pay run number: 76674 | No Super was paid under pay run number: 76780 | No Super was paid under pay run number: 77376 | No Super was paid under pay run number: 77521,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76043 | No Super was paid under pay run number: 76435 | No Super was paid under pay run number: 76666 | No Super was paid under pay run number: 77090 | No Super was paid under pay run number: 77209,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76043,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 76043 | No Super was paid under pay run number: 76435 | No Super was paid under pay run number: 76666 | No Super was paid under pay run number: 77090 | No Super was paid under pay run number: 77209,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76461 | No Super was paid under pay run number: 76729,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76461,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 76461 | No Super was paid under pay run number: 76729,0,1,1,0
2024_Q4,No payment under Client Mapping 76608_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76608_N Description: Additional Hours,0,0,0,1
2024_Q4,No payment under Client Mapping 76080_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76080_N Description: Additional Hours,0,0,0,1
2024_Q4,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76114 | No Super was paid under pay run number: 76518 | No Super was paid under pay run number: 76737 | No Super was paid under pay run number: 76833,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76114,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 76114 | No Super was paid under pay run number: 76518 | No Super was paid under pay run number: 76737 | No Super was paid under pay run number: 76833,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76081 | No Super was paid under pay run number: 76318 | No Super was paid under pay run number: 76490 | No Super was paid under pay run number: 76577 | No Super was paid under pay run number: 76702 | No Super was paid under pay run number: 76972 | No Super was paid under pay run number: 77114 | No Super was paid under pay run number: 77230 | No Super was paid under pay run number: 77397 | No Super was paid under pay run number: 77545,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76081,1,10,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,Overpayment under pay run number: 76081 | No Super was paid under pay run number: 76318 | No Super was paid under pay run number: 76490 | No Super was paid under pay run number: 76577 | No Super was paid under pay run number: 76702 | No Super was paid under pay run number: 76972 | No Super was paid under pay run number: 77114 | No Super was paid under pay run number: 77230 | No Super was paid under pay run number: 77397 | No Super was paid under pay run number: 77545,0,1,1,0
2024_Q4,No payment under Client Mapping 76319_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76319_N Description: Additional Hours,0,0,0,1
2024_Q4,No payment under Client Mapping 76087_N Description: Additional Hours     | No payment under Client Mapping 77551_N Description: Additional Hours      No payment under Client Mapping 77551_N Description: Additional Hours      No payment under Client Mapping 77551_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76087_N Description: Additional Hours     | No payment under Client Mapping 77551_N Description: Additional Hours      No payment under Client Mapping 77551_N Description: Additional Hours      No payment under Client Mapping 77551_N Description: Additional Hours,0,0,0,4
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 73215,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 73215,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Overpayment under pay run number: 73215,0,1,0,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76107 | No Super was paid under pay run number: 76210 | No Super was paid under pay run number: 76448 | No Super was paid under pay run number: 76730,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76107,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 76107 | No Super was paid under pay run number: 76210 | No Super was paid under pay run number: 76448 | No Super was paid under pay run number: 76730,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76082 | No Super was paid under pay run number: 76186 | No Super was paid under pay run number: 76320 | No Super was paid under pay run number: 76492 | No Super was paid under pay run number: 76579 | No Super was paid under pay run number: 76704 | No Super was paid under pay run number: 76806 | No Super was paid under pay run number: 77116 | No Super was paid under pay run number: 77232 | No Super was paid under pay run number: 77399 | No Super was paid under pay run number: 77547,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76082,1,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,Overpayment under pay run number: 76082 | No Super was paid under pay run number: 76186 | No Super was paid under pay run number: 76320 | No Super was paid under pay run number: 76492 | No Super was paid under pay run number: 76579 | No Super was paid under pay run number: 76704 | No Super was paid under pay run number: 76806 | No Super was paid under pay run number: 77116 | No Super was paid under pay run number: 77232 | No Super was paid under pay run number: 77399 | No Super was paid under pay run number: 77547,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76930 | No Super was paid under pay run number: 77548,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76930,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 76930 | No Super was paid under pay run number: 77548,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76112 | No Super was paid under pay run number: 76345 | No Super was paid under pay run number: 76516 | No Super was paid under pay run number: 76605 | No Super was paid under pay run number: 76735 | No Super was paid under pay run number: 76831 | No Super was paid under pay run number: 77000 | No Super was paid under pay run number: 77140 | No Super was paid under pay run number: 77258 | No Super was paid under pay run number: 77422 | No Super was paid under pay run number: 77573,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76112,1,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,Overpayment under pay run number: 76112 | No Super was paid under pay run number: 76345 | No Super was paid under pay run number: 76516 | No Super was paid under pay run number: 76605 | No Super was paid under pay run number: 76735 | No Super was paid under pay run number: 76831 | No Super was paid under pay run number: 77000 | No Super was paid under pay run number: 77140 | No Super was paid under pay run number: 77258 | No Super was paid under pay run number: 77422 | No Super was paid under pay run number: 77573,0,1,1,0
2024_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 76050 | No Super was paid under pay run number: 76159 | No Super was paid under pay run number: 76459 | No Super was paid under pay run number: 76554 | No Super was paid under pay run number: 76672 | No Super was paid under pay run number: 77519,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76050,1,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,Overpayment under pay run number: 76050 | No Super was paid under pay run number: 76159 | No Super was paid under pay run number: 76459 | No Super was paid under pay run number: 76554 | No Super was paid under pay run number: 76672 | No Super was paid under pay run number: 77519,0,1,1,0
